"Name","FG%","Season"
"Scottie Pippen",94.1,1991
"Charles Barkley",93.8,1989
"Shaquille O'Neal",93.8,1994
"Shaquille O'Neal",93.8,2006
"Willie Anderson",88.9,1992
"Shareef Abdur-Rahim",88.2,2001
"Willie Anderson",88.2,1989
"Thurl Bailey",88.2,1989
"Rod Higgins",88.2,1988
"Hakeem Olajuwon",88.2,1994
"Gary Payton",88.2,1995
"James Worthy",88.2,1987
